timestamp,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,ee_pos_x,ee_pos_y,ee_pos_z,target_x,target_y,target_z,delta_x,delta_y,delta_z,joint_0,joint_1,joint_2,joint_3
0.000000,0.512503,-0.159547,-0.129479,0.920000,0.910000,0.630000,0.683513,-1.303708,1.144935,0.729513,-1.258208,1.144935,0.046000,0.045500,0.031500,-0.525713,-0.416298,-0.217141,0.000000
0.000000,0.000000,0.000000,-0.010637,-0.310000,0.610000,0.000000,0.683513,-1.303708,1.144935,0.668013,-1.273208,1.144935,0.015500,0.030500,0.000000,0.203872,-0.204088,-0.072024,0.000000
0.000000,0.018482,-0.010328,-0.015433,-0.450000,0.920000,0.070000,0.683513,-1.303708,1.144935,0.661013,-1.257708,1.144935,0.022500,0.046000,0.003500,0.332510,-0.331648,-0.160382,0.000000
0.000000,0.069376,0.035237,-0.196628,2.120000,0.860000,1.000000,0.683513,-1.303708,1.144935,0.770000,-1.260708,1.144935,0.086487,0.043000,0.050000,-0.886173,-0.597157,-0.352697,0.000000
0.000000,0.031272,0.029907,-0.026891,-0.380000,1.090000,0.000000,0.683513,-1.303708,1.144935,0.664513,-1.249208,1.144935,0.019000,0.054500,0.000000,0.285901,-0.386740,-0.204279,0.000000
0.000000,0.000000,0.014186,0.062640,0.240000,1.390000,0.030000,0.683513,-1.303708,1.144935,0.695513,-1.234208,1.144935,0.012000,0.069500,0.001500,-0.075622,-0.485488,-0.281473,0.000000
0.000000,0.343832,-0.155817,-1.578236,-1.700000,0.750000,0.070000,0.683513,-1.303708,1.144935,0.600000,-1.266208,1.144935,0.083513,0.037500,0.003500,1.030959,-0.530806,-0.287353,0.000000
0.000000,-0.047335,-0.038574,0.106073,-0.590000,1.480000,-0.040000,0.683513,-1.303708,1.144935,0.654013,-1.229708,1.144935,0.029500,0.074000,0.002000,0.367661,-0.534131,-0.318929,0.000000
0.000000,-0.241852,0.032039,0.386126,0.920000,0.730000,1.440000,0.683513,-1.303708,1.144935,0.729513,-1.267208,1.144935,0.046000,0.036500,0.072000,-0.562955,-0.364113,-0.175484,0.000000
0.000000,-0.071316,0.269990,0.124726,-0.750000,1.540000,-0.320000,0.683513,-1.303708,1.144935,0.646013,-1.226708,1.144935,0.037500,0.077000,0.016000,0.437180,-0.569474,-0.347597,0.000000
0.000000,0.000000,-0.011394,0.022138,-1.160000,1.290000,0.180000,0.683513,-1.303708,1.144935,0.625513,-1.239208,1.144935,0.058000,0.064500,0.009000,0.672147,-0.553741,-0.327663,0.000000
0.000000,0.000000,0.030973,-0.027691,-0.860000,0.500000,-0.130000,0.683513,-1.303708,1.144935,0.640513,-1.278708,1.144935,0.043000,0.025000,0.006500,0.609799,-0.257809,-0.100421,0.000000
0.000000,0.000000,0.000000,0.013877,-0.800000,0.410000,-0.030000,0.683513,-1.303708,1.144935,0.643513,-1.283208,1.144935,0.040000,0.020500,0.001500,0.551832,-0.214588,-0.076109,0.000000
0.000000,0.000000,-0.010062,0.000000,-0.680000,0.450000,-0.030000,0.683513,-1.303708,1.144935,0.649513,-1.281208,1.144935,0.034000,0.022500,0.001500,0.472934,-0.205602,-0.076427,0.000000
0.000000,0.076571,0.111711,-0.289890,2.120000,0.000000,0.880000,0.683513,-1.303708,1.144935,0.770000,-1.303708,1.144935,0.086487,0.000000,0.044000,-1.161304,-0.435783,-0.170612,0.000000
0.000000,-0.013227,0.012054,0.046652,-0.790000,0.870000,0.000000,0.683513,-1.303708,1.144935,0.644013,-1.260208,1.144935,0.039500,0.043500,0.000000,0.556162,-0.362942,-0.178767,0.000000
0.000000,0.040332,-0.010328,0.011213,-0.660000,0.740000,-0.060000,0.683513,-1.303708,1.144935,0.650513,-1.266708,1.144935,0.033000,0.037000,0.003000,0.480183,-0.300104,-0.137365,0.000000
0.000000,0.000000,0.000000,0.045320,-0.570000,0.760000,-0.230000,0.683513,-1.303708,1.144935,0.655013,-1.265708,1.144935,0.028500,0.038000,0.011500,0.419864,-0.294064,-0.135778,0.000000
0.000000,0.056053,0.261197,-0.670665,1.750000,0.560000,1.240000,0.683513,-1.303708,1.144935,0.770000,-1.275708,1.144935,0.086487,0.028000,0.062000,-0.991517,-0.537995,-0.291837,0.000000
0.000000,0.000000,0.050425,-0.037283,-0.560000,1.120000,0.060000,0.683513,-1.303708,1.144935,0.655513,-1.247708,1.144935,0.028000,0.056000,0.003000,0.391813,-0.412939,-0.221651,0.000000
0.000000,-0.096097,0.000000,1.816496,3.530000,-1.010000,-0.070000,0.683513,-1.303708,1.144935,0.770000,-1.354208,1.144935,0.086487,0.050500,0.003500,1.161415,0.538376,-0.197297,0.000000
0.000000,-0.072116,0.072808,0.122594,-0.230000,1.140000,0.330000,0.683513,-1.303708,1.144935,0.672013,-1.246708,1.144935,0.011500,0.057000,0.016500,0.192374,-0.395557,-0.212020,0.000000
0.000000,-0.327653,0.096257,0.399715,-0.680000,0.830000,-0.460000,0.683513,-1.303708,1.144935,0.649513,-1.262208,1.144935,0.034000,0.041500,0.023000,0.489918,-0.332676,-0.159659,0.000000
